timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-04-29T11:47:28.927677+00:00,100,plastic_bottle,5,0.5277954697608948,0.9736842105263158,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:49:06.659713+00:00,109,plastic_bottle,7,0.5239498402391162,0.9782608695652175,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:49:08.902518+00:00,107,plastic_bottle,7,0.5777872332504818,0.9740259740259741,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:50:21.957990+00:00,110,plastic_bottle,5,0.5797284603118896,0.9736842105263158,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:50:38.873873+00:00,95,plastic_bottle,5,0.4708531618118286,0.979591836734694,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:51:51.507720+00:00,119,plastic_bag,5,0.4377200424671173,0.9736842105263158,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:52:27.126893+00:00,127,plastic_bottle,5,0.5288751423358917,0.9692307692307693,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:57:18.120445+00:00,185,plastic_bag,6,0.6885673503081003,0.9965156794425086,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:57:56.436180+00:00,187,plastic_bottle,7,0.5126870317118508,0.9965870307167236,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T11:58:57.879726+00:00,188,plastic_bottle,7,0.5543176531791687,0.9965928449744463,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T12:00:13.894121+00:00,198,plastic_bottle,7,0.41199110661234173,0.996779388083736,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T12:03:52.399895+00:00,202,plastic_bag,6,0.49639512101809186,0.9967585089141006,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-04-29T12:10:01.277171+00:00,214,plastic_bottle,6,0.4063083380460739,0.9970674486803519,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
