timestamp,track_id,class_name,age,avg_confidence,priority_score,entity_role,decision_status,decision_reason,final_action_status
2026-03-14T10:31:25.065234+00:00,35,fish,5,0.7769076347351074,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:31:30.589545+00:00,37,fish,5,0.5995288491249084,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:32:04.120488+00:00,39,algae_bloom,10,0.5168087124824524,240.9419329941484,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:32:10.360500+00:00,41,big_rock,5,0.536697506904602,-1.0,NAVIGATION_HAZARD,HAZARD_OBJECT_AVOIDED,harmful animal or large rock,AVOIDED
2026-03-14T10:32:33.186854+00:00,42,algae_bloom,8,0.4895120896399021,210.45569907534463,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:34:07.128684+00:00,44,fish,4,0.40595197677612305,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,LOST
2026-03-14T10:34:21.012243+00:00,46,algae_bloom,2,0.487145334482193,0.0,COLLECTION_TARGET,TARGET_IGNORED,"low priority, safe object",LOST
2026-03-14T10:34:28.456514+00:00,49,algae_bloom,6,0.43783647815386456,202.45900205208446,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:34:58.001407+00:00,52,algae_bloom,7,0.49558941807065693,123.98462590638762,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:42:00.889512+00:00,54,glass_bottle,7,0.7599805508341108,129.9831021967144,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:50:27.666580+00:00,55,glass_bottle,9,0.4931386146280501,53.9970841574555,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:50:59.019559+00:00,57,plastic_bottle,6,0.478069469332695,35.99870404665432,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:53:38.296700+00:00,59,plastic_bottle,9,0.45464197132322526,52.997191148869106,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:54:33.699918+00:00,60,glass_bottle,10,0.5820935934782028,51.497347886583846,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:54:41.505671+00:00,63,fish,5,0.508131992816925,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:54:45.850778+00:00,62,plastic_bag,9,0.8055632379319932,245.93949888327467,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:56:01.719377+00:00,64,fish,5,0.45522130727767945,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:56:30.137003+00:00,65,plastic_bag,8,0.5204876810312271,284.91879814252934,COLLECTION_TARGET,TARGET_SELECTED,"high priority, safe object",COLLECTED
2026-03-14T10:57:05.474273+00:00,66,crab,5,0.41241506934165956,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:58:22.084483+00:00,67,fish,5,0.7708644866943359,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T10:58:22.087649+00:00,68,fish,5,0.5283859491348266,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
2026-03-14T11:00:57.724048+00:00,69,crab,5,0.4248897314071655,0.0,ENVIRONMENT_ENTITY,ENVIRONMENT_OBJECT_IGNORED,harmless aquatic beings,IGNORED
