timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:29:30.141391+00:00,UNLOADING,ALIVE,91.80768079480958,4.265376556366716,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:33.919204+00:00,UNLOADING,ALIVE,95.90384039740479,7.132688278183359,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:37.682506+00:00,UNLOADING,ALIVE,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:29:37.778829+00:00,SURFACE,ALIVE,105.0,10.0,0.0,0.96,0.0,0.04979538917541504,32.32413721084595,31.316266298294067
2026-04-29T11:29:39.139378+00:00,SURFACE,FROZEN,105.0,10.0,0.0,0.96,0.0,1.4185662269592285,0.0,1.3687708377838135
2026-04-29T11:29:40.569815+00:00,SURFACE,ALIVE,110.0,15.0,0.0,1.05,0.0,0.0959165096282959,2.7449429035186768,1.4222931861877441
2026-04-29T11:29:41.727942+00:00,SURFACE,FROZEN,110.0,15.0,0.0,1.05,0.0,1.2651793956756592,0.0,1.1692628860473633
2026-04-29T11:29:42.917973+00:00,SURFACE,ALIVE,105.0,15.0,0.0,1.09,0.0,0.05091071128845215,2.399602174758911,1.185333490371704
2026-04-29T11:29:44.026485+00:00,SURFACE,FROZEN,105.0,15.0,0.0,1.09,0.0,1.1612942218780518,0.0,1.1103835105895996
2026-04-29T11:29:45.183129+00:00,SURFACE,ALIVE,100.0,15.0,0.0,1.14,0.0,0.04678750038146973,2.2748818397521973,1.1603751182556152
2026-04-29T11:29:46.264764+00:00,SURFACE,FROZEN,100.0,15.0,0.0,1.14,0.0,1.1275203227996826,0.0,1.080732822418213
2026-04-29T11:29:47.450527+00:00,SURFACE,ALIVE,95.0,15.0,0.0,1.19,0.0,0.04153156280517578,2.26628041267395,1.1802916526794434
2026-04-29T11:29:48.453073+00:00,SURFACE,FROZEN,95.0,15.0,0.0,1.19,0.0,1.0501587390899658,0.0,1.00862717628479
2026-04-29T11:29:49.626106+00:00,SURFACE,ALIVE,90.0,15.0,0.0,1.24,0.0,0.049866437911987305,2.1737098693847656,1.173417568206787
2026-04-29T11:29:50.646303+00:00,SURFACE,FROZEN,90.0,15.0,0.0,1.24,0.0,1.069692611694336,0.0,1.0198261737823486
2026-04-29T11:29:51.697462+00:00,SURFACE,ALIVE,90.0,15.0,0.0,1.24,0.0,0.042121171951293945,2.072033166885376,1.044461727142334
2026-04-29T11:29:52.690155+00:00,SURFACE,FROZEN,90.0,15.0,0.0,1.24,0.0,1.0427358150482178,0.0,1.0006146430969238
2026-04-29T11:29:53.717887+00:00,SURFACE,ALIVE,85.0,15.0,0.0,1.29,0.0,0.03908658027648926,2.027014970779419,1.0233657360076904
2026-04-29T11:29:54.776727+00:00,SURFACE,FROZEN,85.0,15.0,0.0,1.29,0.0,1.0993831157684326,0.0,1.0602965354919434
2026-04-29T11:29:55.797519+00:00,SURFACE,ALIVE,80.0,15.0,0.0,1.34,0.0,0.03208017349243164,2.091038465499878,1.023735523223877
2026-04-29T11:29:56.750103+00:00,SURFACE,FROZEN,80.0,15.0,0.0,1.34,0.0,0.9847073554992676,0.0,0.9526271820068359
2026-04-29T11:29:57.726237+00:00,SURFACE,ALIVE,75.0,15.0,0.0,1.39,0.0,0.0312497615814209,1.924485206604004,0.9710276126861572
2026-04-29T11:29:58.666427+00:00,SURFACE,FROZEN,75.0,15.0,0.0,1.39,0.0,0.9742205142974854,0.0,0.9429707527160645
2026-04-29T11:29:59.721974+00:00,SURFACE,ALIVE,70.0,15.0,0.0,1.44,0.0,0.04749727249145508,1.9763462543487549,1.0496230125427246
2026-04-29T11:30:00.717468+00:00,SURFACE,FROZEN,70.0,15.0,0.0,1.44,0.0,1.0493052005767822,0.0,1.0018079280853271
2026-04-29T11:30:02.767095+00:00,SURFACE,ALIVE,65.0,15.0,0.0,1.49,0.0,1.001431941986084,2.093111753463745,2.045238494873047
2026-04-29T11:30:03.805385+00:00,SURFACE,ALIVE,60.0,15.0,0.0,1.54,0.0,0.04802823066711426,1.9923527240753174,1.0389490127563477
2026-04-29T11:30:04.739899+00:00,SURFACE,FROZEN,60.0,15.0,0.0,1.54,0.0,0.9882421493530273,0.0,0.9402139186859131
2026-04-29T11:30:05.758275+00:00,SURFACE,ALIVE,55.0,15.0,0.0,1.59,0.0,0.03927254676818848,1.9658784866333008,1.016908884048462
2026-04-29T11:30:06.702468+00:00,SURFACE,FROZEN,55.0,15.0,0.0,1.59,0.0,0.9814698696136475,0.0,0.942197322845459
2026-04-29T11:30:07.702629+00:00,SURFACE,ALIVE,50.0,15.0,0.0,1.64,0.0,0.03385567665100098,1.9488193988800049,1.0012052059173584
2026-04-29T11:30:09.968115+00:00,SURFACE,ALIVE,45.0,15.0,0.0,1.69,0.0,0.0569157600402832,2.236435890197754,2.259495973587036
2026-04-29T11:30:12.079651+00:00,SURFACE,ALIVE,40.0,15.0,0.0,1.74,0.0,0.05079197883605957,2.1155481338500977,2.109424352645874
2026-04-29T11:30:14.138517+00:00,SURFACE,ALIVE,35.0,15.0,0.0,1.79,0.0,0.045656442642211914,2.070828676223755,2.0656931400299072
2026-04-29T11:30:16.133683+00:00,SURFACE,ALIVE,30.0,15.0,0.0,1.84,0.0,0.04999947547912598,1.9913742542266846,1.9957172870635986
2026-04-29T11:30:18.306452+00:00,SURFACE,ALIVE,25.0,15.0,0.0,1.89,0.0,0.06917381286621094,2.1537723541259766,2.1729466915130615
2026-04-29T11:30:20.432741+00:00,SURFACE,ALIVE,20.0,15.0,0.0,1.94,0.0,0.04349541664123535,2.150468587875366,2.1247901916503906
2026-04-29T11:30:22.398057+00:00,SURFACE,ALIVE,15.0,15.0,0.0,1.99,0.0,0.04677271842956543,1.959549903869629,1.962827205657959
2026-04-29T11:30:24.416201+00:00,SURFACE,ALIVE,10.0,20.0,0.0,2.09,0.0,0.05162835121154785,2.018266439437866,2.0231220722198486
2026-04-29T11:30:26.284881+00:00,SURFACE,ALIVE,15.0,20.0,0.0,2.14,0.0,0.03990507125854492,1.8799607753753662,1.8682374954223633
2026-04-29T11:30:28.154708+00:00,SURFACE,ALIVE,20.0,20.0,0.0,2.19,0.0,0.030379295349121094,1.8803627490997314,1.8708369731903076
2026-04-29T11:30:30.066462+00:00,SURFACE,ALIVE,25.0,20.0,0.0,2.24,0.0,0.05003952980041504,1.888537883758545,1.9081981182098389
2026-04-29T11:30:32.018853+00:00,SURFACE,ALIVE,30.0,20.0,0.0,2.29,0.0,0.04247260093688965,1.9634814262390137,1.9559144973754883
2026-04-29T11:30:33.840322+00:00,SURFACE,ALIVE,35.0,20.0,0.0,2.34,0.0,0.029528379440307617,1.8337559700012207,1.8208117485046387
2026-04-29T11:30:36.229177+00:00,SURFACE,ALIVE,40.0,20.0,0.0,2.39,0.0,0.3149375915527344,2.0955898761749268,2.3809990882873535
2026-04-29T11:30:38.357285+00:00,SURFACE,ALIVE,45.0,20.0,0.0,2.44,0.0,0.0706634521484375,2.376889705657959,2.132615566253662
2026-04-29T11:30:40.544290+00:00,SURFACE,ALIVE,50.0,20.0,0.0,2.49,0.0,0.044809818267822266,2.2093443870544434,2.183490753173828
2026-04-29T11:30:42.796047+00:00,SURFACE,ALIVE,55.0,20.0,0.0,2.54,0.0,0.08651447296142578,2.2079172134399414,2.249621868133545
2026-04-29T11:30:45.023111+00:00,SURFACE,ALIVE,60.0,20.0,0.0,2.59,0.0,0.07143950462341309,2.2432820796966553,2.2282071113586426
2026-04-29T11:30:47.169295+00:00,SURFACE,ALIVE,65.0,20.0,0.0,2.64,0.0,0.05858778953552246,2.1640546321868896,2.151202917098999
2026-04-29T11:30:49.256020+00:00,SURFACE,ALIVE,65.0,20.0,0.0,2.64,0.0,0.06012463569641113,2.084465980529785,2.086002826690674
2026-04-29T11:30:54.854981+00:00,UNLOADING,ALIVE,69.91003223490324,20.94423696825062,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:30:58.621283+00:00,UNLOADING,ALIVE,74.82006446980648,21.888473936501242,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:02.391549+00:00,UNLOADING,ALIVE,79.73009670470972,22.832710904751863,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:06.183517+00:00,UNLOADING,ALIVE,84.64012893961296,23.776947873002488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:09.964153+00:00,UNLOADING,ALIVE,89.5501611745162,24.721184841253113,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:13.734468+00:00,UNLOADING,ALIVE,94.46019340941945,25.665421809503737,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:17.491511+00:00,UNLOADING,ALIVE,99.37022564432269,26.609658777754362,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:21.294830+00:00,UNLOADING,ALIVE,104.28025787922593,27.553895746004983,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:25.077467+00:00,UNLOADING,ALIVE,109.19029011412917,28.498132714255608,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:28.835551+00:00,UNLOADING,ALIVE,114.10032234903241,29.442369682506232,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:32.598992+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:36.400625+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:40.194476+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:43.960767+00:00,UNLOADING,ALIVE,114.10032234903241,29.442369682506232,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:47.744120+00:00,UNLOADING,ALIVE,109.19029011412917,28.498132714255608,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:51.528932+00:00,UNLOADING,ALIVE,104.28025787922593,27.553895746004983,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:55.301117+00:00,UNLOADING,ALIVE,99.37022564432269,26.609658777754362,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:31:59.086158+00:00,UNLOADING,ALIVE,94.46019340941945,25.665421809503737,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:02.876243+00:00,UNLOADING,ALIVE,89.5501611745162,24.721184841253113,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:06.651724+00:00,UNLOADING,ALIVE,84.64012893961296,23.776947873002488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:10.445156+00:00,UNLOADING,ALIVE,79.73009670470972,22.832710904751863,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:14.229576+00:00,UNLOADING,ALIVE,74.82006446980648,21.888473936501242,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:18.022009+00:00,UNLOADING,ALIVE,69.91003223490324,20.94423696825062,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:21.804064+00:00,UNLOADING,ALIVE,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:32:21.881390+00:00,SURFACE,ALIVE,70.0,20.0,0.0,2.69,0.0,0.03931760787963867,92.64788365364075,92.62707662582397
2026-04-29T11:32:24.195892+00:00,SURFACE,ALIVE,75.0,20.0,0.0,2.74,0.0,0.043334245681762695,2.304490804672241,2.3085074424743652
2026-04-29T11:32:26.227803+00:00,SURFACE,ALIVE,80.0,20.0,0.0,2.79,0.0,0.06374144554138184,2.018494129180908,2.0389013290405273
2026-04-29T11:32:28.263068+00:00,SURFACE,ALIVE,85.0,20.0,0.0,2.84,0.0,0.05073189735412598,2.0458574295043945,2.0328478813171387
2026-04-29T11:32:30.812529+00:00,SURFACE,ALIVE,90.0,20.0,0.0,2.89,0.0,0.3307020664215088,2.2658965587615967,2.5458667278289795
2026-04-29T11:32:33.204123+00:00,SURFACE,ALIVE,95.0,20.0,0.0,2.94,0.0,0.06950163841247559,2.654472827911377,2.3932723999023438
2026-04-29T11:32:35.476893+00:00,SURFACE,ALIVE,100.0,20.0,0.0,2.99,0.0,0.06766533851623535,2.274599313735962,2.2727630138397217
2026-04-29T11:32:37.842123+00:00,SURFACE,ALIVE,105.0,20.0,0.0,3.04,0.0,0.058335065841674805,2.3728957176208496,2.363565444946289
2026-04-29T11:32:40.203034+00:00,SURFACE,ALIVE,110.0,25.0,0.0,3.13,0.0,0.0731205940246582,2.3440334796905518,2.358819007873535
2026-04-29T11:32:42.450569+00:00,SURFACE,ALIVE,105.0,25.0,0.0,3.17,0.0,0.06722450256347656,2.257312059402466,2.251415967941284
2026-04-29T11:32:44.908509+00:00,SURFACE,ALIVE,100.0,25.0,0.0,3.22,0.0,0.0630342960357666,2.4638559818267822,2.4596657752990723
2026-04-29T11:32:47.275248+00:00,SURFACE,ALIVE,95.0,25.0,0.0,3.27,0.0,0.07712721824645996,2.3486757278442383,2.3627686500549316
2026-04-29T11:32:49.704720+00:00,SURFACE,ALIVE,90.0,25.0,0.0,3.32,0.0,0.08379888534545898,2.423293113708496,2.429964780807495
2026-04-29T11:32:51.894961+00:00,SURFACE,ALIVE,90.0,25.0,0.0,3.32,0.0,0.07098770141601562,2.19506573677063,2.1822545528411865
2026-04-29T11:32:54.395247+00:00,SURFACE,ALIVE,85.0,25.0,0.0,3.37,0.0,0.07082557678222656,2.5102994441986084,2.5101373195648193
2026-04-29T11:32:56.539725+00:00,SURFACE,ALIVE,80.0,25.0,0.0,3.42,0.0,0.04234910011291504,2.1783010959625244,2.149824619293213
2026-04-29T11:32:58.506154+00:00,SURFACE,ALIVE,80.0,25.0,0.0,3.42,0.0,0.04852104187011719,1.9605050086975098,1.966676950454712
2026-04-29T11:33:04.141762+00:00,UNLOADING,ALIVE,84.95496215205162,25.669589480006977,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:07.924815+00:00,UNLOADING,ALIVE,89.90992430410324,26.339178960013953,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:11.706146+00:00,UNLOADING,ALIVE,94.86488645615486,27.00876844002093,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:15.499705+00:00,UNLOADING,ALIVE,99.81984860820648,27.678357920027903,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:19.265108+00:00,UNLOADING,ALIVE,104.7748107602581,28.34794740003488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:23.061507+00:00,UNLOADING,ALIVE,109.72977291230973,29.017536880041856,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:26.841201+00:00,UNLOADING,ALIVE,114.68473506436135,29.68712636004883,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:30.616779+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:34.380515+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:38.171993+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:41.953790+00:00,UNLOADING,ALIVE,114.68473506436135,29.68712636004883,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:45.722086+00:00,UNLOADING,ALIVE,109.72977291230973,29.017536880041856,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:49.534751+00:00,UNLOADING,ALIVE,104.7748107602581,28.34794740003488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:53.338934+00:00,UNLOADING,ALIVE,99.81984860820648,27.678357920027903,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:33:57.142741+00:00,UNLOADING,ALIVE,94.86488645615486,27.00876844002093,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:34:00.938618+00:00,UNLOADING,ALIVE,89.90992430410324,26.339178960013953,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:34:04.706234+00:00,UNLOADING,ALIVE,84.95496215205162,25.669589480006977,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:34:08.495849+00:00,UNLOADING,ALIVE,80.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:34:08.583756+00:00,SURFACE,ALIVE,75.0,25.0,0.0,3.47,0.0,0.043184518814086914,70.07868957519531,70.07335305213928
2026-04-29T11:34:10.791399+00:00,SURFACE,ALIVE,70.0,25.0,0.0,3.52,0.0,0.038678884506225586,2.213890314102173,2.2093846797943115
2026-04-29T11:34:12.659895+00:00,SURFACE,ALIVE,65.0,25.0,0.0,3.57,0.0,0.041760921478271484,1.8634305000305176,1.8665125370025635
2026-04-29T11:34:14.572990+00:00,SURFACE,ALIVE,60.0,25.0,0.0,3.62,0.0,0.05008244514465332,1.906280279159546,1.9146018028259277
2026-04-29T11:34:16.557164+00:00,SURFACE,ALIVE,55.0,25.0,0.0,3.67,0.0,0.03954815864562988,1.9941890239715576,1.9836547374725342
2026-04-29T11:34:18.544308+00:00,SURFACE,ALIVE,50.0,25.0,0.0,3.72,0.0,0.04250216484069824,1.9841303825378418,1.9870843887329102
2026-04-29T11:34:20.513622+00:00,SURFACE,ALIVE,45.0,25.0,0.0,3.77,0.0,0.04371380805969238,1.9667377471923828,1.967949390411377
2026-04-29T11:34:22.604040+00:00,SURFACE,ALIVE,40.0,25.0,0.0,3.82,0.0,0.10000896453857422,2.0315611362457275,2.0878562927246094
2026-04-29T11:34:25.627092+00:00,SURFACE,ALIVE,35.0,25.0,0.0,3.87,0.0,0.942223310470581,2.178870677947998,3.021085023880005
2026-04-29T11:34:27.919862+00:00,SURFACE,ALIVE,30.0,25.0,0.0,3.92,0.0,0.05087137222290039,3.1939024925231934,2.3025505542755127
2026-04-29T11:34:29.971174+00:00,SURFACE,ALIVE,25.0,25.0,0.0,3.97,0.0,0.04656624794006348,2.0494837760925293,2.0451786518096924
2026-04-29T11:34:31.915414+00:00,SURFACE,ALIVE,20.0,25.0,0.0,4.02,0.0,0.034638404846191406,1.960188388824463,1.9482605457305908
2026-04-29T11:34:34.045893+00:00,SURFACE,ALIVE,15.0,25.0,0.0,4.07,0.0,0.06336808204650879,2.098933219909668,2.1276628971099854
2026-04-29T11:34:36.220564+00:00,SURFACE,ALIVE,15.0,25.0,0.0,4.07,0.0,0.07651638984680176,2.158646821975708,2.171795129776001
2026-04-29T11:34:38.366027+00:00,SURFACE,ALIVE,10.0,30.0,0.0,4.17,0.0,0.07372593879699707,2.151097059249878,2.1483066082000732
