timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:06:15.428569+00:00,SURFACE,ALIVE,55.0,15.0,0.0,13.4,0.0,0.0,0.5287008285522461,0.5287008285522461
2026-03-20T09:06:15.878835+00:00,SURFACE,ALIVE,50.0,15.0,0.0,13.9,0.0,0.000997304916381836,0.4512767791748047,0.4522740840911865
2026-03-20T09:06:16.376797+00:00,SURFACE,ALIVE,45.0,15.0,0.0,14.4,0.0,0.0,0.4961824417114258,0.49518513679504395
2026-03-20T09:06:16.752300+00:00,SURFACE,ALIVE,40.0,15.0,0.0,14.9,0.0,0.0009965896606445312,0.37728357315063477,0.3782801628112793
2026-03-20T09:06:17.076573+00:00,SURFACE,ALIVE,35.0,15.0,0.0,15.4,0.0,0.004008054733276367,0.3212606906890869,0.32427215576171875
2026-03-20T09:06:17.446841+00:00,SURFACE,ALIVE,30.0,15.0,0.0,15.9,0.0,0.0,0.37427687644958496,0.3702688217163086
2026-03-20T09:06:17.852074+00:00,SURFACE,ALIVE,25.0,15.0,0.0,16.4,0.0,0.002008199691772461,0.40322446823120117,0.40523266792297363
2026-03-20T09:06:18.322766+00:00,SURFACE,ALIVE,20.0,15.0,0.0,16.9,0.0,0.0,0.4706919193267822,0.46868371963500977
2026-03-20T09:06:18.804077+00:00,SURFACE,ALIVE,15.0,15.0,0.0,17.4,0.0,0.0,0.48232173919677734,0.48232173919677734
2026-03-20T09:06:19.211660+00:00,SURFACE,ALIVE,10.0,20.0,0.0,17.9,0.0,0.002008676528930664,0.406571626663208,0.40858030319213867
2026-03-20T09:06:20.091799+00:00,SURFACE,ALIVE,15.0,20.0,0.0,18.4,0.0,0.0,0.8801398277282715,0.8781311511993408
2026-03-20T09:06:20.421616+00:00,SURFACE,ALIVE,20.0,20.0,0.0,18.9,0.0,0.0,0.3308286666870117,0.3308286666870117
2026-03-20T09:06:20.729523+00:00,SURFACE,ALIVE,25.0,20.0,0.0,19.4,0.0,0.0009970664978027344,0.3079066276550293,0.30890369415283203
2026-03-20T09:06:21.225191+00:00,SURFACE,ALIVE,30.0,20.0,0.0,19.9,0.0,0.0,0.49666452407836914,0.4956674575805664
2026-03-20T09:06:21.645951+00:00,SURFACE,ALIVE,35.0,20.0,0.0,20.4,0.0,0.0,0.4207603931427002,0.4207603931427002
2026-03-20T09:06:21.950242+00:00,SURFACE,ALIVE,40.0,20.0,0.0,20.9,0.0,0.0009975433349609375,0.30329370498657227,0.3042912483215332
2026-03-20T09:06:22.554184+00:00,SURFACE,ALIVE,45.0,20.0,0.0,21.4,0.0,0.0010256767272949219,0.6039137840270996,0.6039419174194336
2026-03-20T09:06:22.892848+00:00,SURFACE,ALIVE,50.0,20.0,0.0,21.9,0.0,0.0,0.3396890163421631,0.33866333961486816
2026-03-20T09:06:23.795425+00:00,SURFACE,ALIVE,55.0,20.0,0.0,22.4,0.0,0.0,0.9025778770446777,0.9025778770446777
2026-03-20T09:06:24.543616+00:00,SURFACE,ALIVE,60.0,20.0,0.0,22.9,0.0,0.0,0.7481908798217773,0.7481908798217773
2026-03-20T09:06:25.209401+00:00,SURFACE,ALIVE,65.0,20.0,0.0,23.4,0.0,0.0020079612731933594,0.6637763977050781,0.6657843589782715
2026-03-20T09:06:25.527828+00:00,SURFACE,ALIVE,70.0,20.0,0.0,23.9,0.0,0.0,0.3204350471496582,0.31842708587646484
2026-03-20T09:06:25.886666+00:00,SURFACE,ALIVE,75.0,20.0,0.0,24.4,0.0,0.0,0.35784101486206055,0.35784101486206055
2026-03-20T09:06:26.257954+00:00,SURFACE,ALIVE,80.0,20.0,0.0,24.9,0.0,0.0,0.3722851276397705,0.3722851276397705
2026-03-20T09:06:26.636768+00:00,SURFACE,ALIVE,85.0,20.0,0.0,25.4,0.0,0.000997781753540039,0.37781643867492676,0.3788142204284668
2026-03-20T09:06:26.956081+00:00,SURFACE,ALIVE,90.0,20.0,0.0,25.9,0.0,0.0009965896606445312,0.31931424140930176,0.31931304931640625
2026-03-20T09:06:27.268895+00:00,SURFACE,ALIVE,95.0,20.0,0.0,26.4,0.0,0.0,0.31180262565612793,0.3108060359954834
2026-03-20T09:06:27.680650+00:00,SURFACE,ALIVE,100.0,20.0,0.0,26.8,0.0,0.0,0.41175341606140137,0.41175341606140137
2026-03-20T09:06:28.006556+00:00,SURFACE,ALIVE,105.0,20.0,0.0,26.8,0.0,0.0009980201721191406,0.32592082023620605,0.3269188404083252
2026-03-20T09:06:28.366978+00:00,SURFACE,ALIVE,110.0,25.0,0.0,27.3,0.0,0.0009970664978027344,0.36042213439941406,0.36042118072509766
2026-03-20T09:06:28.861359+00:00,SURFACE,ALIVE,105.0,25.0,0.0,27.3,0.0,0.0,0.49637579917907715,0.4953787326812744
2026-03-20T09:06:29.174037+00:00,SURFACE,ALIVE,100.0,25.0,0.0,27.3,0.0,0.0,0.3106696605682373,0.3106696605682373
2026-03-20T09:06:29.480507+00:00,SURFACE,ALIVE,95.0,25.0,0.0,27.7,0.0,0.002008199691772461,0.3064699172973633,0.30847811698913574
2026-03-20T09:06:29.867443+00:00,SURFACE,ALIVE,90.0,25.0,0.0,28.2,0.0,0.0,0.3889436721801758,0.3869354724884033
2026-03-20T09:06:30.291426+00:00,SURFACE,ALIVE,85.0,25.0,0.0,28.7,0.0,0.0,0.4239833354949951,0.4239833354949951
2026-03-20T09:06:30.654605+00:00,SURFACE,ALIVE,80.0,25.0,0.0,29.2,0.0,0.0,0.3621814250946045,0.3621814250946045
2026-03-20T09:06:30.965904+00:00,SURFACE,ALIVE,75.0,25.0,0.0,29.7,0.0,0.0,0.31129956245422363,0.31129956245422363
2026-03-20T09:06:31.284133+00:00,SURFACE,ALIVE,70.0,25.0,0.0,30.2,0.0,0.0,0.3192265033721924,0.3192265033721924
2026-03-20T09:06:31.593560+00:00,SURFACE,ALIVE,65.0,25.0,0.0,30.7,0.0,0.0,0.30942606925964355,0.30942606925964355
2026-03-20T09:06:31.971843+00:00,SURFACE,ALIVE,60.0,25.0,0.0,31.2,0.0,0.0009968280792236328,0.3772866725921631,0.3782835006713867
2026-03-20T09:06:32.343383+00:00,SURFACE,ALIVE,55.0,25.0,0.0,31.7,0.0,0.0020101070404052734,0.3705270290374756,0.3715403079986572
2026-03-20T09:06:32.704130+00:00,SURFACE,ALIVE,50.0,25.0,0.0,32.2,0.0,0.0010008811950683594,0.3617563247680664,0.3607470989227295
2026-03-20T09:06:33.292374+00:00,SURFACE,ALIVE,45.0,25.0,0.0,32.7,0.0,0.002008199691772461,0.5872361660003662,0.5882434844970703
2026-03-20T09:06:33.725629+00:00,SURFACE,ALIVE,40.0,25.0,0.0,33.2,0.0,0.0,0.43526363372802734,0.4332554340362549
2026-03-20T09:06:34.101929+00:00,SURFACE,ALIVE,35.0,25.0,0.0,33.7,0.0,0.0,0.3762998580932617,0.3762998580932617
2026-03-20T09:06:34.455219+00:00,SURFACE,ALIVE,30.0,25.0,0.0,34.2,0.0,0.0009968280792236328,0.35129427909851074,0.3522911071777344
2026-03-20T09:06:34.889427+00:00,SURFACE,ALIVE,25.0,25.0,0.0,34.7,0.0,0.0009975433349609375,0.43520617485046387,0.43520689010620117
2026-03-20T09:06:35.195422+00:00,SURFACE,ALIVE,20.0,25.0,0.0,35.2,0.0,0.0,0.3069920539855957,0.30599451065063477
2026-03-20T09:06:35.498230+00:00,SURFACE,ALIVE,15.0,25.0,0.0,35.7,0.0,0.0009953975677490234,0.30181241035461426,0.3028078079223633
2026-03-20T09:06:35.842217+00:00,SURFACE,ALIVE,10.0,30.0,0.0,36.2,0.0,0.0,0.3449831008911133,0.34398770332336426
2026-03-20T09:06:36.226584+00:00,SURFACE,ALIVE,15.0,30.0,0.0,36.7,0.0,0.0007367134094238281,0.3832240104675293,0.3839607238769531
2026-03-20T09:06:36.576531+00:00,SURFACE,ALIVE,20.0,30.0,0.0,37.2,0.0,0.0,0.3490781784057617,0.3483414649963379
2026-03-20T09:06:36.904658+00:00,SURFACE,ALIVE,25.0,30.0,0.0,37.7,0.0,0.0,0.32813167572021484,0.32813167572021484
2026-03-20T09:06:37.217101+00:00,SURFACE,ALIVE,30.0,30.0,0.0,38.2,0.0,0.002008199691772461,0.3124420642852783,0.3144502639770508
2026-03-20T09:06:37.525599+00:00,SURFACE,ALIVE,35.0,30.0,0.0,38.7,0.0,0.002007722854614258,0.3084986209869385,0.3084981441497803
2026-03-20T09:06:37.951181+00:00,SURFACE,ALIVE,40.0,30.0,0.0,39.2,0.0,0.0009980201721191406,0.4255950450897217,0.42458534240722656
2026-03-20T09:06:38.301834+00:00,SURFACE,ALIVE,45.0,30.0,0.0,39.7,0.0,0.0,0.35164928436279297,0.35065126419067383
2026-03-20T09:06:38.671839+00:00,SURFACE,ALIVE,50.0,30.0,0.0,40.2,0.0,0.0,0.3710031509399414,0.3710031509399414
2026-03-20T09:06:39.000898+00:00,SURFACE,ALIVE,55.0,30.0,0.0,40.7,0.0,0.0009968280792236328,0.3280620574951172,0.3290588855743408
2026-03-20T09:06:39.358966+00:00,SURFACE,ALIVE,60.0,30.0,0.0,41.2,0.0,0.000997781753540039,0.3570702075958252,0.3570711612701416
2026-03-20T09:06:39.688625+00:00,SURFACE,ALIVE,65.0,30.0,0.0,41.7,0.0,0.0020084381103515625,0.32964539527893066,0.3306560516357422
2026-03-20T09:06:40.083044+00:00,SURFACE,ALIVE,70.0,30.0,0.0,42.2,0.0,0.0,0.3954286575317383,0.3934202194213867
2026-03-20T09:06:40.464128+00:00,SURFACE,ALIVE,75.0,30.0,0.0,42.7,0.0,0.0019202232360839844,0.38016223907470703,0.382082462310791
2026-03-20T09:06:40.840982+00:00,SURFACE,ALIVE,80.0,30.0,0.0,43.2,0.0,0.0,0.37877440452575684,0.37685418128967285
2026-03-20T09:06:41.184744+00:00,SURFACE,ALIVE,85.0,30.0,0.0,43.7,0.0,0.0,0.34276413917541504,0.34276413917541504
2026-03-20T09:06:41.614121+00:00,SURFACE,ALIVE,90.0,30.0,0.0,44.2,0.0,0.0,0.4293782711029053,0.4293782711029053
2026-03-20T09:06:42.017848+00:00,SURFACE,ALIVE,95.0,30.0,0.0,44.7,0.0,0.000997781753540039,0.4027292728424072,0.40372705459594727
2026-03-20T09:06:42.442797+00:00,SURFACE,ALIVE,100.0,30.0,0.0,45.1,0.0,0.000997304916381836,0.4259457588195801,0.4259452819824219
2026-03-20T09:06:43.053684+00:00,SURFACE,ALIVE,105.0,30.0,0.0,45.1,0.0,0.0009968280792236328,0.6108872890472412,0.610886812210083
2026-03-20T09:06:43.486616+00:00,SURFACE,ALIVE,110.0,35.0,0.0,45.6,0.0,0.0,0.43293261528015137,0.43193578720092773
2026-03-20T09:06:43.824207+00:00,SURFACE,ALIVE,105.0,35.0,0.0,45.6,0.0,0.000997781753540039,0.3375892639160156,0.33858704566955566
2026-03-20T09:06:44.175262+00:00,SURFACE,ALIVE,100.0,35.0,0.0,45.6,0.0,0.0,0.35105299949645996,0.3500552177429199
2026-03-20T09:06:44.525350+00:00,SURFACE,ALIVE,95.0,35.0,0.0,46.0,0.0,0.0,0.351088285446167,0.351088285446167
2026-03-20T09:06:44.862949+00:00,SURFACE,ALIVE,90.0,35.0,0.0,46.5,0.0,0.0,0.3375992774963379,0.3375992774963379
2026-03-20T09:06:45.245862+00:00,SURFACE,ALIVE,85.0,35.0,0.0,47.0,0.0,0.0,0.3809046745300293,0.3809046745300293
2026-03-20T09:06:45.736287+00:00,SURFACE,ALIVE,80.0,35.0,0.0,47.5,0.0,0.001115560531616211,0.4913175106048584,0.4924330711364746
2026-03-20T09:06:46.062238+00:00,SURFACE,ALIVE,75.0,35.0,0.0,48.0,0.0,0.0,0.32706594467163086,0.32595038414001465
2026-03-20T09:06:46.491089+00:00,SURFACE,ALIVE,70.0,35.0,0.0,48.5,0.0,0.0,0.42684197425842285,0.42684197425842285
2026-03-20T09:06:46.853752+00:00,SURFACE,ALIVE,65.0,35.0,0.0,49.0,0.0,0.0,0.36334776878356934,0.36334776878356934
2026-03-20T09:06:47.164509+00:00,SURFACE,ALIVE,60.0,35.0,0.0,49.5,0.0,0.002009153366088867,0.3100724220275879,0.31208157539367676
2026-03-20T09:06:47.539511+00:00,SURFACE,ALIVE,55.0,35.0,0.0,50.0,0.0,0.0,0.377011775970459,0.3750026226043701
2026-03-20T09:06:48.689499+00:00,SURFACE,ALIVE,50.0,35.0,0.0,50.5,0.0,0.000997781753540039,1.1489896774291992,1.1499874591827393
2026-03-20T09:06:49.000458+00:00,SURFACE,ALIVE,45.0,35.0,0.0,51.0,0.0,0.0,0.31195664405822754,0.3109588623046875
2026-03-20T09:06:49.323675+00:00,SURFACE,ALIVE,40.0,35.0,0.0,51.5,0.0,0.0013203620910644531,0.32082676887512207,0.3221471309661865
2026-03-20T09:06:49.662731+00:00,SURFACE,ALIVE,35.0,35.0,0.0,52.0,0.0,0.0,0.33943796157836914,0.3381175994873047
2026-03-20T09:06:49.994379+00:00,SURFACE,ALIVE,30.0,35.0,0.0,52.5,0.0,0.0,0.3316481113433838,0.3316481113433838
2026-03-20T09:06:50.404802+00:00,SURFACE,ALIVE,25.0,35.0,0.0,53.0,0.0,0.0,0.41042447090148926,0.41042447090148926
2026-03-20T09:06:50.781756+00:00,SURFACE,ALIVE,20.0,35.0,0.0,53.5,0.0,0.002007722854614258,0.3769526481628418,0.37896037101745605
2026-03-20T09:06:51.084376+00:00,SURFACE,ALIVE,15.0,35.0,0.0,54.0,0.0,0.000997304916381836,0.303631067276001,0.30262064933776855
2026-03-20T09:06:51.375542+00:00,SURFACE,ALIVE,10.0,40.0,0.0,54.5,0.0,0.0,0.29015493392944336,0.2891576290130615
2026-03-20T09:06:51.684141+00:00,SURFACE,ALIVE,15.0,40.0,0.0,55.0,0.0,0.0,0.30960726737976074,0.30960726737976074
2026-03-20T09:06:52.034901+00:00,SURFACE,ALIVE,20.0,40.0,0.0,55.5,0.0,0.0,0.3517601490020752,0.3517601490020752
2026-03-20T09:06:52.352698+00:00,SURFACE,ALIVE,25.0,40.0,0.0,56.0,0.0,0.0020072460174560547,0.31578922271728516,0.3177964687347412
2026-03-20T09:06:52.695526+00:00,SURFACE,ALIVE,30.0,40.0,0.0,56.5,0.0,0.0,0.3448355197906494,0.34282827377319336
2026-03-20T09:06:53.003990+00:00,SURFACE,ALIVE,35.0,40.0,0.0,57.0,0.0,0.0,0.30846381187438965,0.30846381187438965
2026-03-20T09:06:53.307206+00:00,SURFACE,ALIVE,40.0,40.0,0.0,57.5,0.0,0.0,0.3022189140319824,0.3022189140319824
2026-03-20T09:06:53.616177+00:00,SURFACE,ALIVE,45.0,40.0,0.0,58.0,0.0,0.0,0.3099679946899414,0.3099679946899414
2026-03-20T09:06:53.944493+00:00,SURFACE,ALIVE,50.0,40.0,0.0,58.5,0.0,0.0,0.3273284435272217,0.3273284435272217
2026-03-20T09:06:54.305795+00:00,SURFACE,ALIVE,55.0,40.0,0.0,59.0,0.0,0.0,0.3622903823852539,0.3622903823852539
2026-03-20T09:06:54.722151+00:00,SURFACE,ALIVE,60.0,40.0,0.0,59.5,0.0,0.0009970664978027344,0.4153585433959961,0.41635560989379883
2026-03-20T09:06:55.027481+00:00,SURFACE,ALIVE,65.0,40.0,0.0,60.0,0.0,0.0009975433349609375,0.3053295612335205,0.3053300380706787
2026-03-20T09:06:55.335721+00:00,SURFACE,ALIVE,70.0,40.0,0.0,60.5,0.0,0.000997304916381836,0.30724263191223145,0.30724239349365234
2026-03-20T09:06:55.631235+00:00,SURFACE,ALIVE,75.0,40.0,0.0,61.0,0.0,0.0,0.2955002784729004,0.29450297355651855
2026-03-20T09:06:55.981449+00:00,SURFACE,ALIVE,80.0,40.0,0.0,61.5,0.0,0.0,0.3512260913848877,0.3512260913848877
2026-03-20T09:06:56.314919+00:00,SURFACE,ALIVE,85.0,40.0,0.0,62.0,0.0,0.0010006427764892578,0.33246731758117676,0.333467960357666
2026-03-20T09:06:56.644823+00:00,SURFACE,ALIVE,90.0,40.0,0.0,62.5,0.0,0.000997304916381836,0.3299083709716797,0.32990503311157227
2026-03-20T09:06:56.956135+00:00,SURFACE,ALIVE,95.0,40.0,0.0,63.0,0.0,0.0,0.3121483325958252,0.31115102767944336
2026-03-20T09:06:57.293435+00:00,SURFACE,ALIVE,100.0,40.0,0.0,63.4,0.0,0.0,0.3374631404876709,0.3374631404876709
2026-03-20T09:06:57.631498+00:00,SURFACE,ALIVE,105.0,40.0,0.0,63.4,0.0,0.000997304916381836,0.3370633125305176,0.3380606174468994
2026-03-20T09:06:57.993191+00:00,SURFACE,ALIVE,110.0,45.0,0.0,63.9,0.0,0.0,0.36269140243530273,0.3616940975189209
2026-03-20T09:06:58.401160+00:00,SURFACE,ALIVE,105.0,45.0,0.0,63.9,0.0,0.0008566379547119141,0.40608859062194824,0.40694522857666016
2026-03-20T09:06:58.796834+00:00,SURFACE,ALIVE,100.0,45.0,0.0,63.9,0.0,0.0,0.39754509925842285,0.39668846130371094
2026-03-20T09:06:59.107332+00:00,SURFACE,ALIVE,95.0,45.0,0.0,64.3,0.0,0.0,0.3115041255950928,0.3115041255950928
2026-03-20T09:06:59.436100+00:00,SURFACE,ALIVE,90.0,45.0,0.0,64.8,0.0,0.0010001659393310547,0.32776713371276855,0.3287672996520996
2026-03-20T09:06:59.849876+00:00,SURFACE,ALIVE,85.0,45.0,0.0,65.3,0.0,0.0009975433349609375,0.4130737781524658,0.4130711555480957
2026-03-20T09:07:00.283794+00:00,SURFACE,ALIVE,80.0,45.0,0.0,65.8,0.0,0.0014171600341796875,0.4342036247253418,0.43462324142456055
2026-03-20T09:07:00.625510+00:00,SURFACE,ALIVE,75.0,45.0,0.0,66.3,0.0,0.0,0.3411264419555664,0.3397092819213867
2026-03-20T09:07:00.957253+00:00,SURFACE,ALIVE,70.0,45.0,0.0,66.8,0.0,0.0,0.33173370361328125,0.33173370361328125
2026-03-20T09:07:01.302143+00:00,SURFACE,ALIVE,65.0,45.0,0.0,67.3,0.0,0.0003879070281982422,0.3455171585083008,0.345905065536499
2026-03-20T09:07:01.606314+00:00,SURFACE,ALIVE,60.0,45.0,0.0,67.8,0.0,0.0,0.30355167388916016,0.3031637668609619
2026-03-20T09:07:01.978644+00:00,SURFACE,ALIVE,55.0,45.0,0.0,68.3,0.0,0.0009975433349609375,0.3723433017730713,0.3733408451080322
2026-03-20T09:07:02.283214+00:00,SURFACE,ALIVE,50.0,45.0,0.0,68.8,0.0,0.0,0.30556559562683105,0.3045680522918701
2026-03-20T09:07:02.597342+00:00,SURFACE,ALIVE,45.0,45.0,0.0,69.3,0.0,0.002008199691772461,0.31311917304992676,0.3151273727416992
2026-03-20T09:07:02.916424+00:00,SURFACE,ALIVE,40.0,45.0,0.0,69.8,0.0,0.0020072460174560547,0.31908321380615234,0.31908226013183594
2026-03-20T09:07:03.231914+00:00,SURFACE,ALIVE,35.0,45.0,0.0,70.3,0.0,0.0,0.31749653816223145,0.3154892921447754
2026-03-20T09:07:03.537696+00:00,SURFACE,ALIVE,30.0,45.0,0.0,70.8,0.0,0.0,0.3049156665802002,0.3049156665802002
2026-03-20T09:07:03.856835+00:00,SURFACE,ALIVE,25.0,45.0,0.0,71.3,0.0,0.0009970664978027344,0.31900835037231445,0.3200054168701172
2026-03-20T09:07:04.250461+00:00,SURFACE,ALIVE,20.0,45.0,0.0,71.8,0.0,0.0,0.3946230411529541,0.39362597465515137
2026-03-20T09:07:04.557685+00:00,SURFACE,ALIVE,15.0,45.0,0.0,72.3,0.0,0.0,0.3062267303466797,0.3062267303466797
2026-03-20T09:07:04.907836+00:00,SURFACE,ALIVE,10.0,50.0,0.0,72.8,0.0,0.0,0.3511490821838379,0.3511490821838379
2026-03-20T09:07:05.234716+00:00,SURFACE,ALIVE,15.0,50.0,0.0,73.3,0.0,0.0,0.3248710632324219,0.3248710632324219
2026-03-20T09:07:05.529631+00:00,SURFACE,ALIVE,20.0,50.0,0.0,73.8,0.0,0.0,0.2969233989715576,0.2969233989715576
2026-03-20T09:07:05.822393+00:00,SURFACE,ALIVE,25.0,50.0,0.0,74.3,0.0,0.0,0.29276180267333984,0.29276180267333984
2026-03-20T09:07:06.258394+00:00,SURFACE,ALIVE,30.0,50.0,0.0,74.8,0.0,0.0021448135375976562,0.4338560104370117,0.4360008239746094
2026-03-20T09:07:06.606248+00:00,SURFACE,ALIVE,35.0,50.0,0.0,75.3,0.0,0.0009963512420654297,0.3490023612976074,0.3478538990020752
2026-03-20T09:07:06.923609+00:00,SURFACE,ALIVE,40.0,50.0,0.0,75.8,0.0,0.0,0.31735920906066895,0.3163628578186035
2026-03-20T09:07:07.206956+00:00,SURFACE,ALIVE,45.0,50.0,0.0,76.3,0.0,0.0,0.2823364734649658,0.2823364734649658
2026-03-20T09:07:07.474738+00:00,SURFACE,ALIVE,50.0,50.0,0.0,76.8,0.0,0.0010433197021484375,0.26874756813049316,0.2697908878326416
2026-03-20T09:07:07.738187+00:00,SURFACE,ALIVE,55.0,50.0,0.0,77.3,0.0,0.0,0.2644927501678467,0.26344943046569824
2026-03-20T09:07:08.105624+00:00,SURFACE,ALIVE,60.0,50.0,0.0,77.8,0.0,0.0,0.36542820930480957,0.36542820930480957
2026-03-20T09:07:08.427281+00:00,SURFACE,ALIVE,65.0,50.0,0.0,78.3,0.0,0.0,0.3236660957336426,0.3236660957336426
2026-03-20T09:07:08.785521+00:00,SURFACE,ALIVE,70.0,50.0,0.0,78.8,0.0,0.0,0.35823893547058105,0.35823893547058105
2026-03-20T09:07:09.091820+00:00,SURFACE,ALIVE,75.0,50.0,0.0,79.3,0.0,0.0020110607147216797,0.304288387298584,0.30629944801330566
2026-03-20T09:07:09.397500+00:00,SURFACE,ALIVE,80.0,50.0,0.0,79.8,0.0,0.002008676528930664,0.3056826591491699,0.3056802749633789
2026-03-20T09:07:09.689098+00:00,SURFACE,ALIVE,85.0,50.0,0.0,80.3,0.0,0.0,0.2936067581176758,0.2915980815887451
2026-03-20T09:07:10.066884+00:00,SURFACE,ALIVE,90.0,50.0,0.0,80.8,0.0,0.002010822296142578,0.3757753372192383,0.37778615951538086
2026-03-20T09:07:10.453076+00:00,SURFACE,ALIVE,95.0,50.0,0.0,81.3,0.0,0.0009970664978027344,0.38620877265930176,0.3851950168609619
2026-03-20T09:07:10.973375+00:00,SURFACE,ALIVE,100.0,50.0,0.0,81.7,0.0,0.0011217594146728516,0.5211715698242188,0.5212962627410889
2026-03-20T09:07:11.538928+00:00,SURFACE,ALIVE,105.0,50.0,0.0,81.7,0.0,0.0,0.566673994064331,0.5655522346496582
2026-03-20T09:07:11.943736+00:00,SURFACE,ALIVE,110.0,55.0,0.0,82.2,0.0,0.0009975433349609375,0.4038102626800537,0.40480780601501465
